Filename,GA time (s),GA result
ks_10000_0,19.1149,0
ks_1000_0,1.9263,0
ks_100_1,0.2592,7652788
ks_100_2,0.2537,0
ks_19_0,0.0967,79734
ks_200_0,0.4476,0
ks_200_1,0.4451,6359394
ks_300_0,0.6248,9731110
ks_30_0,0.1140,0
ks_400_0,0.8137,22765566
ks_40_0,0.1330,0
ks_45_0,0.1458,152642
ks_4_0,0.0618,5
ks_500_0,0.9937,0
ks_50_0,0.1553,830148
ks_50_1,0.1514,5302
ks_60_0,0.1697,0
